name,Gender,party,riding,province,locale,wikipedia-url,born,profession,profession_group
Ruby Sahota,,Liberal,Brampton North,Ontario,"Brampton, Mississauga and Oakville",/wiki/Ruby_Sahota,Unknown,Lawyer,Lawyer
Sonia Sidhu,,Liberal,Brampton South,Ontario,"Brampton, Mississauga and Oakville",/wiki/Sonia_Sidhu,1968-01-03,Healthcare Professional,Healthcare Worker
Kamal Khera,,Liberal,Brampton West,Ontario,"Brampton, Mississauga and Oakville",/wiki/Kamal_Khera,1989-02-04,Registered Nurse,Nurse
Omar Alghabra,,Liberal,Mississauga Centre,Ontario,"Brampton, Mississauga and Oakville",/wiki/Omar_Alghabra,1969-10-24,Engineer,Engineer
Peter Fonseca,,Liberal,Mississauga East-Cooksville,Ontario,"Brampton, Mississauga and Oakville",/wiki/Peter_Fonseca,1966-10-05,Management consultant,Business Consultant
Iqra Khalid,,Liberal,Mississauga-Erin Mills,Ontario,"Brampton, Mississauga and Oakville",/wiki/Iqra_Khalid,1985-11-20,Civil Servant,Civil Servant
Sven Spengemann,,Liberal,Mississauga-Lakeshore,Ontario,"Brampton, Mississauga and Oakville",/wiki/Sven_Spengemann,1966-10-03,Attorney,Lawyer
Navdeep Bains,,Liberal,Mississauga-Malton,Ontario,"Brampton, Mississauga and Oakville",/wiki/Navdeep_Bains,1977-06-16,Accountant,Accountant
Gagan Sikand,,Liberal,Mississauga-Streetsville,Ontario,"Brampton, Mississauga and Oakville",/wiki/Gagan_Sikand,1984-12-13,Lawyer,Lawyer
John Oliver,,Liberal,Oakville,Ontario,"Brampton, Mississauga and Oakville",/wiki/John_Oliver_(Ontario_politician),1956-01-01,Healthcare executive,Healthcare Executive
Pam Damoff,,Liberal,Oakville North-Burlington,Ontario,"Brampton, Mississauga and Oakville",/wiki/Pam_Damoff,1971-01-01,Banker,Banker/Financial Analyst
Karina Gould,,Liberal,Burlington,Ontario,"Hamilton, Burlington and Niagara",/wiki/Karina_Gould,1987-06-28,NGO Staffer,Nonprofit Staff/Administrator
David Sweet,,Conservative,Flamborough-Glanbrook,Ontario,"Hamilton, Burlington and Niagara",/wiki/David_Sweet,1957-06-24,Business Consultant,Business Consultant
David Christopherson,,NDP,Hamilton Centre,Ontario,"Hamilton, Burlington and Niagara",/wiki/David_Christopherson,1954-10-05,Provincial Politician,Provincial/Territorial Politician
Bob Bratina,,Liberal,Hamilton East-Stoney Creek,Ontario,"Hamilton, Burlington and Niagara",/wiki/Bob_Bratina,1944-01-01,Radio broadcaster,Journalist/Broadcaster/Commentator
Scott Duvall,,NDP,Hamilton Mountain,Ontario,"Hamilton, Burlington and Niagara",/wiki/Scott_Duvall,1956-07-01,Municipal Politician,Municipal Politician/Mayor
Filomena Tassi,,Liberal,Hamilton West-Ancaster-Dundas,Ontario,"Hamilton, Burlington and Niagara",/wiki/Filomena_Tassi,1962-01-01,Attorney,Lawyer
Lisa Raitt,,Conservative,Milton,Ontario,"Hamilton, Burlington and Niagara",/wiki/Lisa_Raitt,1968-05-07,Lawyer,Lawyer
Vance Badawey,,Liberal,Niagara Centre,Ontario,"Hamilton, Burlington and Niagara",/wiki/Vance_Badawey,1964-10-05,Mayor,Municipal Politician/Mayor
Rob Nicholson,,Conservative,Niagara Falls,Ontario,"Hamilton, Burlington and Niagara",/wiki/Rob_Nicholson,1952-04-29,Lawyer,Lawyer
Dean Allison,,Conservative,Niagara West,Ontario,"Hamilton, Burlington and Niagara",/wiki/Dean_Allison,1965-02-18,Entrepreneur,Small Business Owner/Entrepreneur
Chris Bittle,,Liberal,St. Catharines,Ontario,"Hamilton, Burlington and Niagara",/wiki/Chris_Bittle,1979-02-17,Lawyer,Lawyer
Phil McColeman,,Conservative,Brantford-Brant,Ontario,Midwestern Ontario,/wiki/Phil_McColeman,1954-03-15,Property Developer,Property Developer
Bryan May,,Liberal,Cambridge,Ontario,Midwestern Ontario,/wiki/Bryan_May,1974-09-19,Non-profit management,Nonprofit Executive
Lloyd Longfield,,Liberal,Guelph,Ontario,Midwestern Ontario,/wiki/Lloyd_Longfield,1956-10-08,Business Executive,Business Executive
Diane Finley,,Conservative,Haldimand-Norfolk,Ontario,Midwestern Ontario,/wiki/Diane_Finley,1957-10-03,Business Executive,Business Executive
Ben Lobb,,Conservative,Huron-Bruce,Ontario,Midwestern Ontario,/wiki/Ben_Lobb,1976-09-10,Business Analyst,Business Analyst
Raj Saini,,Liberal,Kitchener Centre,Ontario,Midwestern Ontario,/wiki/Raj_Saini,1967-01-01,Pharmacist,Pharmacist
Harold Albrecht,,Conservative,Kitchener-Conestoga,Ontario,Midwestern Ontario,/wiki/Harold_Albrecht,1949-10-15,Pastor,Pastor
Marwan Tabbara,,Liberal,Kitchener South-Hespeler,Ontario,Midwestern Ontario,/wiki/Marwan_Tabbara,1984-08-23,Factory Worker,Factory Worker
Dave MacKenzie,,Conservative,Oxford,Ontario,Midwestern Ontario,/wiki/Dave_MacKenzie_(politician),1946-06-12,Police Officer,Police Officer
John Nater,,Conservative,Perth-Wellington,Ontario,Midwestern Ontario,/wiki/John_Nater,1984-01-01,Municipal Politician,Municipal Politician/Mayor
Bardish Chagger,,Liberal,Waterloo,Ontario,Midwestern Ontario,/wiki/Bardish_Chagger,1980-04-06,NGO Staffer,Nonprofit Staff/Administrator
Michael Chong,,Conservative,Wellington-Halton Hills,Ontario,Midwestern Ontario,/wiki/Michael_Chong,1971-11-22,IT consultant,Computer Systems Analyst
Dave Van Kesteren,,Conservative,Chatham-Kent-Leamington,Ontario,Southwestern Ontario,/wiki/Dave_Van_Kesteren,1955-10-07,automobile dealer,Car Dealer
Karen Louise Vecchio,,Conservative,Elgin-Middlesex-London,Ontario,Southwestern Ontario,/wiki/Karen_Vecchio,1971-03-06,Executive Assistant,Executive Assistant
Tracey Ramsey,,NDP,Essex,Ontario,Southwestern Ontario,/wiki/Tracey_Ramsey,1971-04-14,Union facilitator,Union Officer/Facilitator/Administrator
Bev Shipley,,Conservative,Lambton-Kent-Middlesex,Ontario,Southwestern Ontario,/wiki/Bev_Shipley,1947-06-22,Farmer,Farmer/Rancher
Irene Mathyssen,,NDP,London-Fanshawe,Ontario,Southwestern Ontario,/wiki/Irene_Mathyssen,1951-08-16,High school teacher,Teacher
Peter Fragiskatos,,Liberal,London North Centre,Ontario,Southwestern Ontario,/wiki/Peter_Fragiskatos,1981-04-30,Academic,Academic/Professor/Researcher
Kate Young,,Liberal,London West,Ontario,Southwestern Ontario,/wiki/Kate_Young_(politician),Unknown,PR Manager,PR Consultant/Manager
Marilyn Gladu,,Conservative,Sarnia-Lambton,Ontario,Southwestern Ontario,/wiki/Marilyn_Gladu,1961-01-01,Manager (Engineering),Engineer
Cheryl Hardcastle,,NDP,Windsor-Tecumseh,Ontario,Southwestern Ontario,/wiki/Cheryl_Hardcastle,1961-11-20,Newspaper Editor,Journalist/Broadcaster/Commentator
Brian Masse,,NDP,Windsor West,Ontario,Southwestern Ontario,/wiki/Brian_Masse,1968-07-09,Municipal Politician,Municipal Politician/Mayor
Carol Hughes,,NDP,Algoma-Manitoulin-Kapuskasing,Ontario,Northern Ontario,/wiki/Carol_Hughes_(politician),1958-11-26,Union Organizer/Administrator,Union Officer/Facilitator/Administrator
Bob Nault,,Liberal,Kenora,Ontario,Northern Ontario,/wiki/Bob_Nault,1955-11-09,Municipal Politician,Municipal Politician/Mayor
Marc Serré,,Liberal,Nickel Belt,Ontario,Northern Ontario,/wiki/Marc_Serr%C3%A9,1966-01-01,Municipal Politician,Municipal Politician/Mayor
Anthony Rota,,Liberal,Nipissing-Timiskaming,Ontario,Northern Ontario,/wiki/Anthony_Rota,1961-05-15,Business advisor,Business Consultant
Tony Clement,,Conservative,Parry Sound-Muskoka,Ontario,Northern Ontario,/wiki/Tony_Clement,1961-01-27,Lawyer,Lawyer
Terry Sheehan,,Liberal,Sault Ste. Marie,Ontario,Northern Ontario,/wiki/Terry_Sheehan,1970-01-01,Municipal Politician,Municipal Politician/Mayor
Paul Lefebvre,,Liberal,Sudbury,Ontario,Northern Ontario,/wiki/Paul_Lefebvre,1974-01-01,Lawyer,Lawyer
Don Rusnak,,Liberal,Thunder Bay-Rainy River,Ontario,Northern Ontario,/wiki/Don_Rusnak,1975-10-05,Lawyer,Lawyer
Patty Hajdu,,Liberal,Thunder Bay-Superior North,Ontario,Northern Ontario,/wiki/Patty_Hajdu,1966-11-03,NGO Staffer,Nonprofit Staff/Administrator
Charlie Angus,,NDP,Timmins-James Bay,Ontario,Northern Ontario,/wiki/Charlie_Angus,1962-11-14,Writer,Author
Larry Maguire,,Conservative,Brandon-Souris,Manitoba,Rural Manitoba,/wiki/Larry_Maguire,1949-06-01,Farmer,Farmer/Rancher
Niki Ashton,,NDP,Churchill-Keewatinook Aski,Manitoba,Rural Manitoba,/wiki/Niki_Ashton,1982-09-09,University lecturer,College/University Instructor
Robert Sopuck,,Conservative,Dauphin-Swan River-Neepawa,Manitoba,Rural Manitoba,/wiki/Robert_Sopuck,1951-07-11,Biologist,Scientist
Candice Bergen,,Conservative,Portage-Lisgar,Manitoba,Rural Manitoba,/wiki/Candice_Bergen_(politician),1964-09-28,Political Staffer,Political Advisor/Staffer
Ted Falk,,Conservative,Provencher,Manitoba,Rural Manitoba,/wiki/Ted_Falk,1960-05-23,Business Executive,Business Executive
James Bezan,,Conservative,Selkirk-Interlake-Eastman,Manitoba,Rural Manitoba,/wiki/James_Bezan,1965-05-19,Farmer,Farmer/Rancher
Doug Eyolfson,,Liberal,Charleswood-St. James-Assiniboia-Headingley,Manitoba,Winnipeg,/wiki/Doug_Eyolfson,1963-01-01,Physician,Doctor
Daniel Blaikie,,NDP,Elmwood-Transcona,Manitoba,Winnipeg,/wiki/Daniel_Blaikie,1984-01-01,Electrician,Tradesman
MaryAnn Mihychuk,,Liberal,Kildonan-St. Paul,Manitoba,Winnipeg,/wiki/MaryAnn_Mihychuk,1955-02-27,Geologist,Scientist
Dan Vandal,,Liberal,Saint Boniface-Saint Vital,Manitoba,Winnipeg,/wiki/Dan_Vandal,1960-04-18,Municipal Politician,Municipal Politician/Mayor
Robert-Falcon Ouellette,,Liberal,Winnipeg Centre,Manitoba,Winnipeg,/wiki/Robert-Falcon_Ouellette,1976-11-22,Anthropologist,Academic/Professor/Researcher
Kevin Lamoureux,,Liberal,Winnipeg North,Manitoba,Winnipeg,/wiki/Kevin_Lamoureux,1962-01-22,Provincial Politician,Provincial/Territorial Politician
Terry Duguid,,Liberal,Winnipeg South,Manitoba,Winnipeg,/wiki/Terry_Duguid,1954-01-01,Business Executive,Business Executive
Jim Carr,,Liberal,Winnipeg South Centre,Manitoba,Winnipeg,/wiki/Jim_Carr,1951-10-11,Provincial Politician,Provincial/Territorial Politician
David Anderson,,Conservative,Cypress Hills-Grasslands,Saskatchewan,Southern Saskatchewan,/wiki/David_Anderson_(Saskatchewan_politician),1957-08-15,Farmer,Farmer/Rancher
Tom Lukiwski,,Conservative,Moose Jaw-Lake Centre-Lanigan,Saskatchewan,Southern Saskatchewan,/wiki/Tom_Lukiwski,1951-10-05,Small Business Owner,Small Business Owner/Entrepreneur
Erin Weir,,NDP,Regina-Lewvan,Saskatchewan,Southern Saskatchewan,/wiki/Erin_Weir,1982-01-01,Economist,Economist
Andrew Scheer,,Conservative,Regina-Qu'Appelle,Saskatchewan,Southern Saskatchewan,/wiki/Andrew_Scheer,1979-05-20,Political Staffer,Political Advisor/Staffer
Ralph Goodale,,Liberal,Regina-Wascana,Saskatchewan,Southern Saskatchewan,/wiki/Ralph_Goodale,1949-10-05,Lawyer,Lawyer
Robert Gordon Kitchen,,Conservative,Souris-Moose Mountain,Saskatchewan,Southern Saskatchewan,/wiki/Robert_Kitchen,Unknown,Chiropractor,Chiropractor
Cathay Wagantall,,Conservative,Yorkton-Melville,Saskatchewan,Southern Saskatchewan,/wiki/Cathay_Wagantall,1956-07-03,Political Staffer,Political Advisor/Staffer
Gerry Ritz,,Conservative,Battlefords-Lloydminster,Saskatchewan,Northern Saskatchewan,/wiki/Gerry_Ritz,1951-08-19,Construction contractor,Construction contractor/worker
Kelly Block,,Conservative,Carlton Trail-Eagle Creek,Saskatchewan,Northern Saskatchewan,/wiki/Kelly_Block,1961-11-30,Mayor,Municipal Politician/Mayor
Georgina Jolibois,,NDP,Desnethé-Missinippi-Churchill River(judicial recount),Saskatchewan,Northern Saskatchewan,/wiki/Georgina_Jolibois,1968-01-01,Mayor,Municipal Politician/Mayor
Randy Hoback,,Conservative,Prince Albert,Saskatchewan,Northern Saskatchewan,/wiki/Randy_Hoback,1967-12-19,Farmer,Farmer/Rancher
Kevin Waugh,,Conservative,Saskatoon-Grasswood,Saskatchewan,Northern Saskatchewan,/wiki/Kevin_Waugh,1955-01-01,Broadcaster,Journalist/Broadcaster/Commentator
Brad Trost,,Conservative,Saskatoon-University,Saskatchewan,Northern Saskatchewan,/wiki/Brad_Trost,1974-05-15,Scientist,#N/A
Sheri Benson,,NDP,Saskatoon West,Saskatchewan,Northern Saskatchewan,/wiki/Sheri_Benson,Unknown,NGO Staffer,Nonprofit Staff/Administrator
Blake Richards,,Conservative,Banff-Airdrie,Alberta,Rural Alberta,/wiki/Blake_Richards,1974-11-08,Real Estate Agent ,Real Estate Agent
Kevin Sorenson,,Conservative,Battle River-Crowfoot,Alberta,Rural Alberta,/wiki/Kevin_Sorenson,1958-11-03,Farmer,Farmer/Rancher
Martin Shields,,Conservative,Bow River,Alberta,Rural Alberta,/wiki/Martin_Shields,1948-04-28,Mayor,Municipal Politician/Mayor
John Barlow,,Conservative,Foothills,Alberta,Rural Alberta,/wiki/John_Barlow_(Canadian_politician),1971-10-13,Newspaper editor,Journalist/Broadcaster/Commentator
David Yurdiga,,Conservative,Fort McMurray-Cold Lake,Alberta,Rural Alberta,/wiki/David_Yurdiga,1964-03-26,Consultant,Business Consultant
Chris Warkentin,,Conservative,Grande Prairie-Mackenzie,Alberta,Rural Alberta,/wiki/Chris_Warkentin,1978-11-20,construction executive,Business Executive
Shannon Stubbs,,Conservative,Lakeland,Alberta,Rural Alberta,/wiki/Shannon_Stubbs,1979-12-08,Provincial Politician,Provincial/Territorial Politician
Rachael Harder,,Conservative,Lethbridge,Alberta,Rural Alberta,/wiki/Rachael_Harder,1986-01-01,NGO Staffer,Nonprofit Staff/Administrator
Jim Hillyer,,Conservative,Medicine Hat-Cardston-Warner,Alberta,Rural Alberta,/wiki/Jim_Hillyer_(politician),1974-07-08,Entrepreneur,Small Business Owner/Entrepreneur
Arnold Viersen,,Conservative,Peace River-Westlock,Alberta,Rural Alberta,/wiki/Arnold_Viersen,1986-05-03,Auto Mechanic,Tradesman
Blaine Calkins,,Conservative,Red Deer-Lacombe,Alberta,Rural Alberta,/wiki/Blaine_Calkins,1968-12-25,College Instructor,College/University Instructor
Earl Dreeshen,,Conservative,Red Deer-Mountain View,Alberta,Rural Alberta,/wiki/Earl_Dreeshen,1953-07-09,Farmer,Farmer/Rancher
Jim Eglinski,,Conservative,Yellowhead,Alberta,Rural Alberta,/wiki/Jim_Eglinski,1948-12-15,Mayor,Municipal Politician/Mayor
Randy Boissonnault,,Liberal,Edmonton Centre,Alberta,Edmonton and environs,/wiki/Randy_Boissonnault,1970-07-14,Management Consultant,Business Consultant
Kerry Diotte,,Conservative,Edmonton Griesbach,Alberta,Edmonton and environs,/wiki/Kerry_Diotte,1956-02-26,Journalist,Journalist/Broadcaster/Commentator
Ziad Aboultaif,,Conservative,Edmonton Manning,Alberta,Edmonton and environs,/wiki/Ziad_Aboultaif,1966-01-01,Businessman,Small Business Owner/Entrepreneur
Amarjeet Sohi,,Liberal,Edmonton Mill Woods(judicial recount),Alberta,Edmonton and environs,/wiki/Amarjeet_Sohi,1964-03-08,Municipal Politician,Municipal Politician/Mayor
Matt Jeneroux,,Conservative,Edmonton Riverbend,Alberta,Edmonton and environs,/wiki/Matt_Jeneroux,1981-01-01,Provincial Politician,Provincial/Territorial Politician
Linda Duncan,,NDP,Edmonton Strathcona,Alberta,Edmonton and environs,/wiki/Linda_Duncan,1949-06-25,Lawyer,Lawyer
Kelly McCauley,,Conservative,Edmonton West,Alberta,Edmonton and environs,/wiki/Kelly_McCauley,1964-06-23,Hospitality Executive,Business Executive
Mike Lake,,Conservative,Edmonton-Wetaskiwin,Alberta,Edmonton and environs,/wiki/Mike_Lake_(politician),1969-06-04,Business executive,Business Executive
Michael Cooper,,Conservative,St. Albert-Edmonton,Alberta,Edmonton and environs,/wiki/Michael_Cooper_(politician),1984-01-01,Lawyer,Lawyer
Garnett Genuis,,Conservative,Sherwood Park-Fort Saskatchewan,Alberta,Edmonton and environs,/wiki/Garnett_Genuis,1987-01-23,Politicial Staffer,Political Advisor/Staffer
Rona Ambrose,,Conservative,Sturgeon River-Parkland,Alberta,Edmonton and environs,htothi,1969-03-15,NGO Staffer,Nonprofit Staff/Administrator
Kent Hehr,,Liberal,Calgary Centre,Alberta,Calgary,/wiki/Kent_Hehr,1969-12-16,Lawyer,Lawyer
Len Webber,,Conservative,Calgary Confederation,Alberta,Calgary,/wiki/Len_Webber,1960-11-10,Provincial Politician,Provincial/Territorial Politician
Deepak Obhrai,,Conservative,Calgary Forest Lawn,Alberta,Calgary,/wiki/Deepak_Obhrai,1950-07-05,Businessman,Small Business Owner/Entrepreneur
Stephen J Harper,,Conservative,Calgary Heritage,Alberta,Calgary,/wiki/Stephen_Harper,1959-04-30,Political Staffer,Political Advisor/Staffer
Jason Kenney,,Conservative,Calgary Midnapore,Alberta,Calgary,/wiki/Jason_Kenney,1968-05-30,Non-profit management,Nonprofit Executive
Michelle Rempel,,Conservative,Calgary Nose Hill,Alberta,Calgary,/wiki/Michelle_Rempel,1980-02-14,University Administrator,University Administrator
Pat Kelly,,Conservative,Calgary Rocky Ridge,Alberta,Calgary,/wiki/Pat_Kelly_(politician),1970-01-01,Mortgage Broker,Mortgage Broker
Tom Kmiec,,Conservative,Calgary Shepard,Alberta,Calgary,/wiki/Tom_Kmiec,1981-07-31,Political Staffer,Political Advisor/Staffer
Ron Liepert,,Conservative,Calgary Signal Hill,Alberta,Calgary,/wiki/Ron_Liepert,1949-10-08,consultant,Business Consultant
Darshan Singh Kang,,Liberal,Calgary Skyview,Alberta,Calgary,/wiki/Darshan_Kang,1951-01-01,Real estate agent,Real Estate Agent
Todd Doherty,,Conservative,Cariboo-Prince George,British Columbia,BC Interior,/wiki/Todd_Doherty,Unknown,Business Executive,Business Executive
Dan Albas,,Conservative,Central Okanagan-Similkameen-Nicola,British Columbia,BC Interior,/wiki/Dan_Albas,1976-12-01,martial arts instructor,Martial Arts Instructor
Cathy McLeod,,Conservative,Kamloops-Thompson-Cariboo,British Columbia,BC Interior,/wiki/Cathy_McLeod,1957-06-12,Nurse,Nurse
Stephen Fuhr,,Liberal,Kelowna-Lake Country,British Columbia,BC Interior,/wiki/Stephen_Fuhr,1969-05-27,Pilot,Pilot
Wayne Stetski,,NDP,Kootenay-Columbia,British Columbia,BC Interior,/wiki/Wayne_Stetski,1952-05-23,Mayor,Municipal Politician/Mayor
Mel Arnold,,Conservative,North Okanagan-Shuswap,British Columbia,BC Interior,/wiki/Mel_Arnold,1958-01-01,Entrepreneur,Small Business Owner/Entrepreneur
Bob Zimmer,,Conservative,Prince George-Peace River-Northern Rockies,British Columbia,BC Interior,/wiki/Bob_Zimmer,1968-10-20,Teacher (North Peace Secondary School),Teacher
Nathan Cullen,,NDP,Skeena-Bulkley Valley,British Columbia,BC Interior,/wiki/Nathan_Cullen,1972-07-13,Private consultant,Business Consultant
Richard Cannings,,NDP,South Okanagan-West Kootenay,British Columbia,BC Interior,/wiki/Richard_Cannings_(British_Columbia_politician),1954-03-31,Biologist,Scientist
Ed Fast,,Conservative,Abbotsford,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Ed_Fast,1955-06-18,Municipal Politician,Municipal Politician/Mayor
Mark Strahl,,Conservative,Chilliwack-Hope,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Mark_Strahl,1978-03-26,Political Staffer,Political Advisor/Staffer
John Aldag,,Liberal,Cloverdale-Langley City,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/John_Aldag,1963-01-01,Civil servant,Civil Servant
Carla Qualtrough,,Liberal,Delta,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Carla_Qualtrough,1971-10-15,Lawyer,Lawyer
Ken Hardie,,Liberal,Fleetwood-Port Kells,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Ken_Hardie,1947-01-01,Public Relations Manager,PR Consultant/Manager
Mark Warawa,,Conservative,Langley-Aldergrove,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Mark_Warawa,1950-05-07,insurance executive,Business Executive
Jati Sidhu,,Liberal,Mission-Matsqui-Fraser Canyon,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Jati_Sidhu,1952-01-01,Business Executive,Business Executive
Dan Ruimy,,Liberal,Pitt Meadows-Maple Ridge,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Dan_Ruimy,1962-01-01,Small Business Owner,Small Business Owner/Entrepreneur
Alice Wong,,Conservative,Richmond Centre,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Alice_Wong,1948-06-30,College Administrator,Education Administrator
Dianne Lynn Watts,,Conservative,South Surrey-White Rock,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Dianne_Watts,1959-10-30,Mayor,Municipal Politician/Mayor
Joe Peschisolido,,Liberal,Steveston-Richmond East,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Joe_Peschisolido,1963-04-27,Lawyer,Lawyer
Randeep Sarai,,Liberal,Surrey Centre,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Randeep_Sarai,1974-01-01,Lawyer,Lawyer
Sukh Dhaliwal,,Liberal,Surrey-Newton,British Columbia,Fraser Valley and Southern Lower Mainland,/wiki/Sukh_Dhaliwal,1960-10-01,Engineer,Engineer
Terry Beech,,Liberal,Burnaby North-Seymour,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Terry_Beech,1981-04-02,Entrepreneur,Small Business Owner/Entrepreneur
Kennedy Stewart,,NDP,Burnaby South,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Kennedy_Stewart_(Canadian_politician),1966-11-08,Politicianacademic,Academic/Professor/Researcher
Ron McKinnon,,Liberal,Coquitlam-Port Coquitlam,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Ron_McKinnon_(politician),1951-08-08,Computer Systems Analyst,Computer Systems Analyst
Peter Julian,,NDP,New Westminster-Burnaby,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Peter_Julian,1962-04-16,Political Staffer,Political Advisor/Staffer
Jonathan Wilkinson,,Liberal,North Vancouver,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Jonathan_Wilkinson_(politician),1965-01-01,Businessman,Small Business Owner/Entrepreneur
Fin Donnelly,,NDP,Port Moody-Coquitlam,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Fin_Donnelly,1966-05-27,Municipal Politician,Municipal Politician/Mayor
Hedy Fry,,Liberal,Vancouver Centre,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Hedy_Fry,1941-08-06,Physician,Doctor
Jenny Kwan,,NDP,Vancouver East,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Jenny_Kwan,1967-01-01,Provincial Politician,Provincial/Territorial Politician
Jody Wilson-Raybould,,Liberal,Vancouver Granville,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Jody_Wilson-Raybould,1971-03-23,Indigenous Leader,Indigenous Leader
Don Davies,,NDP,Vancouver Kingsway,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Don_Davies,1963-01-16,Lawyer,Lawyer
Joyce Murray,,Liberal,Vancouver Quadra,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Joyce_Murray,1954-07-11,Entrepreneur,Small Business Owner/Entrepreneur
Harjit Sajjan,,Liberal,Vancouver South,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Harjit_Sajjan,1970-09-06,Military Officer,Military Officer
Pam Goldsmith-Jones,,Liberal,West Vancouver-Sunshine Coast-Sea to Sky Country,British Columbia,Vancouver and Northern Lower Mainland,/wiki/Pamela_Goldsmith-Jones,1905-05-14,Business Consultant,Business Consultant
Gord Johns,,NDP,Courtenay-Alberni,British Columbia,Vancouver Island,/wiki/Gord_Johns,1969-11-29,Municipal Politician,Municipal Politician/Mayor
Alistair MacGregor,,NDP,Cowichan-Malahat-Langford,British Columbia,Vancouver Island,/wiki/Alistair_MacGregor,Unknown,Executive Assistant,Executive Assistant
Randall Garrison,,NDP,Esquimalt-Saanich-Sooke,British Columbia,Vancouver Island,/wiki/Randall_Garrison,1951-08-27,Municipal Politician,Municipal Politician/Mayor
Sheila Malcolmson,,NDP,Nanaimo-Ladysmith,British Columbia,Vancouver Island,/wiki/Sheila_Malcolmson,1966-03-26,Provincial Politician,Provincial/Territorial Politician
Rachel Blaney,,NDP,North Island-Powell River,British Columbia,Vancouver Island,/wiki/Rachel_Blaney,1974-01-01,Executive Director (non-profit),Nonprofit Executive
Elizabeth May,,Green,Saanich-Gulf Islands,British Columbia,Vancouver Island,/wiki/Elizabeth_May,1954-06-09,NGO Executive,Nonprofit Executive
Murray Rankin,,NDP,Victoria,British Columbia,Vancouver Island,/wiki/Murray_Rankin,1950-01-26,Law Professor,Professor
Hunter Tootoo,,Liberal,Nunavut,Nunavut,,/wiki/Hunter_Tootoo,1963-08-18,Provincial/Territorial Politician,Provincial/Territorial Politician
Michael McLeod,,Liberal,Northwest Territories,Northwest Territories,,/wiki/Michael_McLeod_(politician),1959-09-06,Provincial/Territorial Politician,Provincial/Territorial Politician
Larry Bagnell,,Liberal,Yukon,Yukon,,/wiki/Larry_Bagnell,1949-12-19,NGO Executive,Nonprofit Executive
